"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"3833",409,2020,12,0.00156820093215239,1.77085085447302e-06,0.00133073320183763,0.130683411012699,0.0122975753782849,0.110894433486469,769.215924663675,426064.257960575,652.735978754485,64101,2958779569.17066,54394.6648962071,"Clams","ARCTICA ISLANDICA",0.175,0.000122064940799284
"3834",421,1985,35,0,0,0,0.0235223950166261,0.000788920895699553,0.0280877356812462,0,0,0,22058,693760479.898852,26339.3333229763,"OtherDemersals","SYNGNATHIDAE",0.175,0
"3835",421,2003,31,6.61732188112527e-05,4.65181386958914e-09,6.82042071252877e-05,0.0330866094056264,0.00116295346739729,0.0341021035626438,62.0540753837833,4090.70749698502,63.9586389550702,31027,1022676874.24625,31979.3194775351,"OtherDemersals","SYNGNATHIDAE",0.175,9.84720518024595e-06
"3836",421,2004,33,3.30866094056264e-05,1.08702617169885e-09,3.2970079946807e-05,0.0330866094056264,0.00108702617169885,0.032970079946807,31.0270376918917,955.908003769751,30.9177619463271,31027,955908003.769751,30917.7619463271,"OtherDemersals","SYNGNATHIDAE",0.175,4.92360259012297e-06
"3837",421,2005,33,0.0084039987890291,7.01305804933228e-05,0.00837440030648898,0.0330866094056264,0.00108702617169885,0.032970079946807,7880.86757374048,61671360.7712092,7853.11153436708,31027,955908003.769751,30917.7619463271,"OtherDemersals","SYNGNATHIDAE",0.175,0.00125059505789124
"3838",421,2007,37,8.78867573754845e-05,7.87252306958847e-09,8.87272397270898e-05,0.0292955857918282,0.00087472478550983,0.0295757465756966,82.4159919282509,6922.9315797619,83.2041560245755,27472,769214619.973544,27734.7186748585,"OtherDemersals","SYNGNATHIDAE",0.175,1.3078386514209e-05
"3839",421,2009,47,0.000151448061329737,7.66611546172461e-09,8.7556355918486e-05,0.0757240306648685,0.00158516041662902,0.0398140730977002,142.020738650924,6741.42106094185,82.1061572657121,71010,1393956805.24099,37335.7309455834,"OtherDemersals","SYNGNATHIDAE",0.175,2.25369138883537e-05
"3840",421,2010,46,0.000360276445854151,3.94495976427814e-08,0.000198619227777125,0.149755953145651,0.00553045963031071,0.0743670601160938,337.849996292356,34691.1483035372,186.255599388414,140434,4863370140.27674,69737.8673338721,"OtherDemersals","SYNGNATHIDAE",0.175,5.36125663473439e-05
"3841",421,2018,32,8.82309584150037e-05,5.99315047695009e-09,7.74154408173853e-05,0.0441154792075018,0.00149828761923752,0.0387077204086927,82.7387671783777,5270.2507610831,72.5964927602091,41369,1317562690.27077,36298.2463801046,"OtherDemersals","SYNGNATHIDAE",0.175,1.31296069069946e-05
"3842",422,2011,40,0.000148484828407503,9.98636300016277e-08,0.000316012072556774,0.0114219098775003,0.000590909053264069,0.0243086209659057,139.241960733826,87817.9805504293,296.34098695663,10711,519633021.008457,22795.4605351253,"Freshwater","CAPROIDAE",0.175,2.20959566082594e-05
"3843",423,1980,69,0,0,0,0.0260829244695312,0.00123575227720738,0.0351532683716235,0,0,0,24815,1118569754.57996,33445.0258570681,"SmPelagics","ATHERINIDAE",0.175,0
"3844",425,1976,40,0,0,0,0.00761460658500018,0.000393939368842713,0.01984790590573,0,0,0,7141,346422014.005638,18612.4155876028,"OtherDemersals","OPHICHTHIDAE",0.175,0
"3845",425,1983,36,0,0,0,0.0114219098775003,0.000694264541444837,0.0263489001942175,0,0,0,10711,610521668.363765,24708.7366808537,"OtherDemersals","OPHICHTHIDAE",0.175,0
"3846",425,1985,35,0.00120651258000959,5.3895043037001e-06,0.00232153059503856,0.0120651258000959,0.00053895043037001,0.0232153059503856,1131.40971432792,4739416.98405191,2177.02020754331,11314,473941698.405191,21770.2020754331,"OtherDemersals","OPHICHTHIDAE",0.175,0.000179540562501428
"3847",425,1988,33,0,0,0,0.025097298673598,0.000868659963647639,0.0294730379100567,0,0,0,27472,1040821651.17026,32261.7676386502,"OtherDemersals","OPHICHTHIDAE",0.175,0
"3848",425,2000,33,0,0,0,0.0241302516001919,0.00116819839412869,0.0341789173925782,0,0,0,22628,1027289152.74724,32051.351808422,"OtherDemersals","OPHICHTHIDAE",0.175,0
"3849",425,2005,33,0.000694818797518154,4.79378541719191e-07,0.000692371678882947,0.0330866094056264,0.00108702617169885,0.032970079946807,651.567791529725,421555.42966246,649.273000872869,31027,955908003.769751,30917.7619463271,"OtherDemersals","OPHICHTHIDAE",0.175,0.000103395654392582
"3850",425,2007,37,0.000997139319259782,5.72833276246215e-07,0.000756857500620966,0.0678092034415405,0.00197880822991424,0.0444837973863995,935.069497857928,503737.562025423,709.744716095458,63588,1740122431.40777,41714.7747375887,"OtherDemersals","OPHICHTHIDAE",0.175,0.000148383827270801
"3851",425,2008,32,0.000820276402171189,8.04687419027922e-07,0.000897043710767721,0.0292955857918282,0.00102638701406623,0.0320372753845614,769.215924663675,707625.229647845,841.204630068002,27472,902583201.081435,30043.0225024287,"OtherDemersals","OPHICHTHIDAE",0.175,0.000122064940799284
"3852",425,2012,41,0.00227762144183051,1.27854502086466e-05,0.00357567479067191,0.0139731376799418,0.000481216839498913,0.0219366551574964,2135.84430659489,11243256.6063652,3353.09656979414,13103,423171990.152629,20571.144599964,"OtherDemersals","OPHICHTHIDAE",0.175,0.00033893176217716
"3853",425,2016,40,0.000265586926846632,5.71041117464973e-08,0.000238964666313866,0.0792135504955829,0.00479916058665967,0.0692759740939069,249.054700308544,50216.1575202274,224.089619394178,74283,4220281107.85474,64963.6906883741,"OtherDemersals","OPHICHTHIDAE",0.175,3.95218641140822e-05
"3854",425,2017,42,0.000156846635401247,7.13431160254336e-08,0.000267101321646737,0.0241302516001919,0.00168859446214044,0.0410925110225749,147.083262862629,62737.6390726677,250.474827223551,22628,1484914534.26432,38534.5888036232,"OtherDemersals","OPHICHTHIDAE",0.175,2.33402731251856e-05
"3855",425,2018,32,0.000372617004798448,3.55816285457394e-07,0.00059650338260348,0.0186308502399224,0.000889540713643485,0.029825169130174,349.422381447017,312897.374502751,559.372304018308,17471,782243436.256876,27968.6152009154,"OtherDemersals","OPHICHTHIDAE",0.175,5.54489590473881e-05
"3856",435,2008,32,0.00351547029501938,1.47799730025537e-05,0.00384447304614737,0.0292955857918282,0.00102638701406623,0.0320372753845614,3296.63967713004,12997198.0955727,3605.16270029144,27472,902583201.081435,30043.0225024287,"Freshwater","SYNODUS FOETENS",0.175,0.00052313546056836
"3857",435,2009,47,0.00177726553803758,3.19276991873192e-06,0.00178683237007055,0.0227854556158664,0.000524781380462183,0.0229081073085967,1666.63450343796,2807654.86514586,1675.60582033659,21367,461481733.258688,21482.1259017512,"Freshwater","SYNODUS FOETENS",0.175,0.000264474038398449
"3858",435,2012,41,0.00820547913259534,4.63715400778867e-05,0.00680966519572634,0.0378132678921444,0.000984763746902391,0.0313809456024255,7694.70534758913,40778159.2215998,6385.77788696098,35459,865980573.416293,29427.5478661796,"Freshwater","SYNODUS FOETENS",0.175,0.0012210534423505
"3859",435,2016,40,0.00979204955091856,0.00010257653388099,0.0101280073993353,0.0512672751356993,0.00281177966286534,0.0530262167504466,9182.51510067262,90203651.2907097,9497.56028097267,48076,2472620029.34979,49725.4464972391,"Freshwater","SYNODUS FOETENS",0.175,0.00145715023079145
"3860",437,2009,47,0.00174697297661707,2.59819373336778e-06,0.0016118913528423,0.0264692875245011,0.000596463207843844,0.0244225962551864,1638.22759013188,2284797.04512464,1511.5545127863,24822,524517227.990046,22902.3411028228,"OtherDemersals","SYNODUS POEYI",0.175,0.000259966216758493
"3861",449,2020,12,0.00117540654464546,3.65589155419585e-06,0.00191203858595894,0.160282710633472,0.0679814545201707,0.260732534448946,576.546929387577,879602.434213084,937.871224749477,78620,16356243611.4003,127891.530647656,"OtherDemersals","HALIEUTICHTHYS ACULEATUS",0.175,9.14907824281904e-05
"3862",449,2022,41,7.82495710076741e-05,1.88637001083574e-08,0.000137345185967173,0.0111785101439534,0.00038497347159913,0.0196207408524533,73.3787001038735,16588.3420139831,128.795737561392,10483,338537592.122103,18399.3910801989,"OtherDemersals","HALIEUTICHTHYS ACULEATUS",0.175,1.16442813999515e-05
"3863",450,1983,36,0,0,0,0.0228438197550005,0.00277705816577935,0.0526978003884351,0,0,0,21422,2442086673.45506,49417.4733617074,"OtherDemersals","OGCOCEPHALUS NASUTUS",0.175,0
"3864",451,1982,38,0.00292955857918282,8.49580205785862e-06,0.00291475591737261,0.0292955857918282,0.000849580205785862,0.0291475591737261,2747.1997309417,7471030.04232037,2733.31850363626,27472,747103004.232037,27333.1850363626,"OtherDemersals","OGCOCEPHALUS PARVUS",0.175,0.0004359462171403
"3865",452,1980,69,0.00187752526757549,0,0,0.0375505053515099,0,0,1786.28855950276,0,0,35726,0,0,"OtherDemersals","OGCOCEPHALIDAE",0.175,0.000283461639670912
"3866",452,1983,36,0,0,0,0.0160868344001279,0.000691645476340904,0.0262991535289808,0,0,0,15085,608218517.473357,24662.0866406993,"OtherDemersals","OGCOCEPHALIDAE",0.175,0
"3867",452,2016,40,2.53981629145137e-05,5.80965421749842e-09,7.62210877480663e-05,0.0126990814572569,0.00145241355437461,0.0381105438740332,23.8171807933701,5108.88800125412,71.4764856526544,11909,1277222000.31353,35738.2428263272,"OtherDemersals","OGCOCEPHALIDAE",0.175,3.7794885289455e-06
"3868",455,2019,43,0.00383804669105266,1.10226952292096e-05,0.00332004446193264,0.0330866094056264,0.000819165816677289,0.0286210729476952,3599.13637225943,9693126.86947452,3113.37869034181,31027,720357228.706489,26839.4714684639,"SouthernDemersals","UROPHYCIS FLORIDANA",0.175,0.000571137900454265
"3869",455,2021,39,0.00126402469311003,1.12812630489621e-05,0.00335875915316388,0.00761460658500018,0.000409394072033754,0.0202334888744812,1185.34181958026,9920505.98402927,3149.68347362545,7141,360012555.669519,18973.996829069,"SouthernDemersals","UROPHYCIS FLORIDANA",0.175,0.000188098912665183
"3870",455,2022,41,0.00175897412113504,2.0249804211355e-05,0.00449997824565353,0.00761460658500018,0.000379486970097169,0.0194804253058594,1649.48168869302,17807252.8742826,4219.86408244182,7141,333712877.83742,18267.8098807005,"SouthernDemersals","UROPHYCIS FLORIDANA",0.175,0.000261752101359381
"3871",461,1981,34,0.0185833490641259,0.000357223452828453,0.0189003558915819,0.650417217244405,0.437598729714855,0.661512456205365,17094.6225063458,302281121.231795,17386.2336701137,598312,370294373508.949,608518.17845398,"OtherDemersals","OPHIDIIDAE",0.175,0.00271270265905579
"3872",461,2006,33,0.000182750558040004,0,0,0.0456876395100011,0,0,171.374720903171,0,0,42844,0,0,"OtherDemersals","OPHIDIIDAE",0.175,2.71950235178578e-05
"3873",492,1986,38,0,0,0,0.0282268740199513,0.000861768932644181,0.0293559011553756,0,0,0,26470,757821514.84657,27528.5581686831,"OtherDemersals","HIPPOCAMPUS ERECTUS",0.175,0
"3874",500,1982,38,0.0219059155137681,0.00312271011788204,0.0558812143558284,0.0666701776505986,0.0289249141353913,0.170073261082956,20542.3184342817,2746045746.50775,52402.7265178803,62520,25435962491.2816,159486.558967462,"SouthernDemersals","ANTHIAS NICHOLSI",0.175,0.00325980885621549
"3875",500,2013,42,0.00258808677880878,4.89358777216413e-05,0.0069954183378581,0.0558779552433341,0.0101022070359372,0.100509736025607,2426.98383057441,43033183.9320005,6559.96828742338,52400,8883668869.07559,94253.216757178,"SouthernDemersals","ANTHIAS NICHOLSI",0.175,0.000385131961132259
"3876",500,2015,42,0.017772364499431,0.0022735199953458,0.0476814428823814,0.133340355301197,0.128223455624663,0.358083028953709,16666.0722601607,1999285773.29941,44713.373539685,125040,112757016062.524,335793.114971888,"SouthernDemersals","ANTHIAS NICHOLSI",0.175,0.00264469709812961
"3877",500,2020,12,0.014202659159439,0.00295874177491658,0.0543943174873679,0.0728341495355849,0.0778104345803176,0.278945217883938,6966.52538206075,711869164.838237,26680.8763881218,35726,18721082572.9977,136825.007118573,"SouthernDemersals","ANTHIAS NICHOLSI",0.175,0.00110550039471656
"3878",501,1979,43,0.0165433047028132,0.000204791454169322,0.0143105364738476,0.0394361501342548,0.00114367314168309,0.0338182368210274,15513.5188459458,180089307.176622,13419.735734232,36981,1005722160.41753,31713.122842406,"OtherCephalopods","CEPHALOPODA",0.175,0.00246180129506149
"3879",501,1980,69,0,0,0,0.0734539049397257,0.00531669722262943,0.0729156857104796,0,0,0,69884,4812531457.30153,69372.411355679,"OtherCephalopods","CEPHALOPODA",0.175,0
"3880",501,1981,34,0,0,0,0,0,0,0,0,0,0,0,0,"OtherCephalopods","CEPHALOPODA",0.175,0
"3881",502,1968,36,0.0879259392319471,0.01602857457368,0.126604006941645,0.844702772381697,1.54256103759414,1.24199880740448,82452.7347967147,14095192114.883,118723.174295851,792122,1356495805280.51,1164686.99884583,"Illex","ILLEX ILLECEBROSUS",0.175,0.0130842171476112
"3882",502,1969,38,0.00685314592650016,0.000345020608969844,0.0185747303875411,0.0780557703579443,0.0350923652670945,0.187329563249089,6426.5520338689,303403883.150625,17418.4925625217,73197,30859489590.3947,175668.6926871,"Illex","ILLEX ILLECEBROSUS",0.175,0.00101981338191967
"3883",502,1970,46,0.00783248292429482,0.000142358632229033,0.0119314136726975,0.168498600574794,0.0499673605227773,0.223533801745457,7344.92736725897,125187193.73681,11188.7083140464,158010,43940248261.2942,209619.293628459,"Illex","ILLEX ILLECEBROSUS",0.175,0.00116554805421054
"3884",502,1971,43,0.0132346437622505,0.000163833163335458,0.0127997329400053,0.0264692875245011,0.000655332653341831,0.0255994658800107,12410.8150767567,144071445.741298,12002.9765367303,24822,576285782.965191,24005.9530734606,"Illex","ILLEX ILLECEBROSUS",0.175,0.00196944103604919
"3885",502,1972,44,0,0,0,0.0330217598658271,0.0023187119980494,0.0481530061164347,0,0,0,30966,2039026672.10705,45155.5829561202,"Illex","ILLEX ILLECEBROSUS",0.175,0
"3886",502,1973,71,0.00596919050371526,0.000147724976905741,0.0121542164250001,0.0340276261171329,0.00166715473096275,0.040830806151272,5918.56942715247,145230069.368012,12051.1439028837,33739,1638998375.87668,40484.5449014396,"Illex","ILLEX ILLECEBROSUS",0.175,0.000939202899442956
"3887",502,1974,37,0.227953571794241,0.175884134452805,0.419385424702391,3.48380378901022,48.2574124938599,6.94675553721735,213763.942305267,154668816848.073,393279.565764703,3266944,42436555848518.2,6514334.64357782,"Illex","ILLEX ILLECEBROSUS",0.175,0.033921662469381
"3888",502,1975,41,0.0242387286614251,0.000171080532824805,0.0130797757176797,0.155775553589036,0.00807791978058732,0.089877248403516,22729.9188793181,150444630.38166,12265.5872416147,146079,7103553137.09289,84282.5790842502,"Illex","ILLEX ILLECEBROSUS",0.175,0.00360695366985492
"3889",502,1976,40,0.029740773268475,0.000685484446224269,0.0261817578902615,0.188178688634582,0.0242591425004889,0.155753467057683,27889.4728037639,602800636.880148,24551.9986331082,176465,21332980828.3887,146058.141944873,"Illex","ILLEX ILLECEBROSUS",0.175,0.00442571030780878
"3890",502,1977,38,0.0127346657026624,0.000301989752235101,0.0173778523481787,0.106210931690809,0.00936146619015499,0.0967546701206458,11941.959597799,265563450.755584,16296.1176589881,99600,8232276913.99895,90731.8957919372,"Illex","ILLEX ILLECEBROSUS",0.175,0.00189503953908666
"3891",502,1978,43,0.00416369364839542,6.01397857463467e-05,0.0077549845742172,0.034022329898954,0.00354127567072802,0.0595086184575648,3904.51249272723,52885665.5310204,7272.25312616526,31905,3114123509.93683,55804.3323581318,"Illex","ILLEX ILLECEBROSUS",0.175,0.000619597269106461
"3892",502,1979,43,0.0429592607009664,0.00053764621723863,0.0231871994263781,0.638765865971585,0.111224479152691,0.333503342041262,40285.1372482436,472794800.746822,21743.8451233176,599004,97808472882.5044,312743.46177419,"Illex","ILLEX ILLECEBROSUS",0.175,0.00639274712812001
"3893",502,1980,69,0.0281991777770749,4.25890544795962e-05,0.00652602899775937,0.128071845560358,0.00133761218854514,0.0365733808738697,26828.8632491322,38550467.675197,6208.90229228943,121848,1210770609.17526,34796.1292269019,"Illex","ILLEX ILLECEBROSUS",0.175,0.00425740484461406
"3894",502,1981,34,0.0450677031420027,0.00120632273362631,0.0347321570540373,0.68275201594751,0.242668001097879,0.492613439826685,41457.294365085,1020785689.1834,31949.7369188449,628056,205344735565.757,453149.793739065,"Illex","ILLEX ILLECEBROSUS",0.175,0.00657875379346207
"3895",502,1982,38,0.0743452734876733,0.00542717671343539,0.0736693743249893,0.97897862922959,0.814757020630235,0.902638920405183,69717.4368771608,4772545310.6045,69083.6110130652,918039,716480225982.828,846451.54969604,"Illex","ILLEX ILLECEBROSUS",0.175,0.0110632847451895
"3896",502,1983,36,0.0098438621678537,5.77537751345267e-05,0.00759959045834226,0.205337365448817,0.0244874200715964,0.156484568158002,9231.1024913857,50787457.8702483,7126.53196654925,192556,21533723333.9365,146743.73354231,"Illex","ILLEX ILLECEBROSUS",0.175,0.0014648604416449
"3897",502,1984,39,0.00711217638897676,1.63757628813502e-05,0.00404669777489624,0.124701676817501,0.00338710731460041,0.0581988600799054,6669.45839589834,14400502.2267808,3794.79936581379,116939,2978551092.83477,54576.103679493,"Illex","ILLEX ILLECEBROSUS",0.175,0.00105835958169297
"3898",502,1985,35,0.00948253389834637,7.89209993053629e-06,0.00280928815370305,0.056728094611693,0.000789209993053629,0.0280928815370305,8892.26614524611,6940147.06045218,2634.41588600816,53197,694014706.045218,26344.1588600816,"Illex","ILLEX ILLECEBROSUS",0.175,0.00141109135392059
"3899",502,1987,38,0.0189253646405761,0.000568821572967227,0.0238499805653427,0.364120479791192,0.148419314488737,0.385252273826822,17747.3005721793,500209754.348869,22365.3695330274,341455,130516830530.469,361271.131604048,"Illex","ILLEX ILLECEBROSUS",0.175,0.00281627450008572
"3900",502,1988,33,0.0071824065015002,0.000104638294228101,0.0102292861054964,0.0478827100100013,0.00465059085458226,0.0681952407033091,7862.00358255787,125376794.985234,11197.1779920315,52413,5572301999.34374,74647.8532802099,"Illex","ILLEX ILLECEBROSUS",0.175,0.00124760157856623
"3901",502,1989,33,0.00676226087598929,0,0,0.0898147040173194,0.00194058038750312,0.0440520191081308,6341.32438623479,0,0,84224,1706505669.01599,41309.8737472773,"Illex","ILLEX ILLECEBROSUS",0.175,0.00100628882083174
"3902",502,1990,33,0.0100060832811994,0,0,0.0799896863126565,0,0,9383.22568226607,0,0,75010,0,0,"Illex","ILLEX ILLECEBROSUS",0.175,0.00148900048827371
"3903",502,1991,33,0.18823226222524,0.0149491699605855,0.122266798275679,3.89127176513301,7.4084406094432,2.72184507447489,176515.200554198,13145986349.8088,114655.947729757,3649048,6514827203241.95,2552415.9541975,"Illex","ILLEX ILLECEBROSUS",0.175,0.0280107533073273
"3904",502,1992,32,0.0280557996285963,0.000304696728419421,0.017455564397046,0.782147552509227,0.589892866219999,0.768044833470026,26309.3852223066,267943908.805238,16368.9922965721,733461,518739407446.941,720235.661049174,"Illex","ILLEX ILLECEBROSUS",0.175,0.00417497018282683
"3905",502,1993,32,0.0690417048254899,1.33431107046523e-05,0.00365282229305674,0.918855245804904,0.00133431107046523,0.0365282229305674,64744.004188252,11733651.5438531,3425.4418027246,861658,1173365154.38531,34254.418027246,"Illex","ILLEX ILLECEBROSUS",0.175,0.0102740632180789
"3906",502,1994,33,0.0166328451370674,6.6043205989422e-05,0.00812669711441383,0.102705360642176,0.00205146484041091,0.0452930992581752,15835.8058296796,59865332.0246015,7737.26902883708,97784,1859564840.44197,43122.6720002595,"Illex","ILLEX ILLECEBROSUS",0.175,0.00251294420608097
"3907",502,1995,33,0.0405109366905502,0.00151833073933442,0.0389657636821662,1.3306203605281,1.44338239838161,1.20140850603848,37121.3974396357,1274883347.53318,35705.5086440899,1219288,1211952136743.18,1100886.97727931,"Illex","ILLEX ILLECEBROSUS",0.175,0.00589070121349479
"3908",502,1996,33,0.00761944887435412,0,0,0.0901737713318461,0.00244852971783509,0.049482620361447,7145.15423801103,0,0,84561,2153185650.6166,46402.4315162105,"Illex","ILLEX ILLECEBROSUS",0.175,0.00113384655868365
"3909",502,1997,33,0.00558925507197672,5.12132529482562e-05,0.00715634354599164,0.139731376799418,0.0320082830926601,0.178908588649791,5241.33572170525,45035859.9147746,6710.8762404603,131033,28147412446.7341,167771.906011507,"Illex","ILLEX ILLECEBROSUS",0.175,0.000831734385710822
"3910",502,1998,33,0.069984772126325,0.0052264631502972,0.0722942815878075,2.60906060229676,7.05314947080491,2.65577662291182,65628.3675368889,4596042015.22471,67794.1149011085,2446652,6202391631831.54,2490460.12452148,"Illex","ILLEX ILLECEBROSUS",0.175,0.0104144006140365
"3911",502,1999,33,0.0400411120234054,0.00113191242737123,0.0336439062442403,2.08779775399816,2.70496739847384,1.64467850915425,37548.6371765912,995380035.054363,31549.6439766658,1957837,2378691565536.42,1542300.73770858,"Illex","ILLEX ILLECEBROSUS",0.175,0.00595849881300675
"3912",502,2000,33,0.0119321554379886,1.28033132370641e-05,0.00357817177299582,0.454581264119457,0.0251580947558172,0.158613034634034,11189.4039060112,11258964.9786936,3355.43812023015,426285,22123500576.8988,148739.70746542,"Illex","ILLEX ILLECEBROSUS",0.175,0.0017756183687483
"3913",502,2001,32,0.015845302980224,2.74288628633087e-06,0.00165616614092031,0.439398319297432,0.00245802678489337,0.0495784911518429,14858.9662597235,2412036.63977684,1553.07328860451,412047,2161537172.08839,46492.334551928,"Illex","ILLEX ILLECEBROSUS",0.175,0.00235793199110476
"3914",502,2002,33,0.00345108076536171,1.09289938679675e-05,0.00330590288241616,0.16386162839961,0.0331764814867888,0.18214412284449,3236.2582600087,9610727.85875384,3100.11739435039,153662,29174701599.4813,170806.035020667,"Illex","ILLEX ILLECEBROSUS",0.175,0.000513553685321683
"3915",502,2003,31,0.00248851200236406,0,0,0.0190486221858853,0,0,2333.6073741344,0,0,17863,0,0,"Illex","ILLEX ILLECEBROSUS",0.175,0.00037031428606608
"3916",502,2004,33,0.014230672918523,5.13802705335656e-05,0.00716800324592321,0.33783895525824,0.0583287474840045,0.241513451973186,13344.8435169339,45182731.6743735,6721.81014864103,316809,51293076488.3844,226479.748517134,"Illex","ILLEX ILLECEBROSUS",0.175,0.0021176596604945
"3917",502,2005,33,0.00100460279196782,4.8609254840759e-08,0.000220475066256389,0.12067086481183,0.000992025608995082,0.031496438036627,942.068385117291,42745.9586248473,206.750957978064,113159,872366502.547904,29535.8511397235,"Illex","ILLEX ILLECEBROSUS",0.175,0.000149494463090449
"3918",502,2006,33,0.0231625705289185,0.000506388829473678,0.0225030848879365,0.668336304426438,0.0725194704069035,0.26929439356753,21720.7493228256,445307709.893474,21102.3152732935,626734,63772100429.5266,252531.385038626,"Illex","ILLEX ILLECEBROSUS",0.175,0.00344681109061287
"3919",502,2007,37,0.034220779800061,0.00192994552331111,0.0439311452538072,0.589428668296699,0.524673595345366,0.724343561678687,32090.6083692536,1697153592.62186,41196.524035674,552738,461386949288.867,679254.701337331,"Illex","ILLEX ILLECEBROSUS",0.175,0.00509237794643765
"3920",502,2008,32,0.00394306479247826,0,0,0.133340355301197,0,0,3697.61731817071,0,0,125040,0,0,"Illex","ILLEX ILLECEBROSUS",0.175,0.000586765594118789
"3921",502,2009,47,0.230589067372514,0.0373006121925841,0.1931336640583,7.10346691606801,31.0937582261077,5.5761777434106,216235.383837442,32801375595.8407,181111.50045163,6661291,27343198470710.2,5229072.42928516,"Illex","ILLEX ILLECEBROSUS",0.175,0.034313849311386
"3922",502,2010,46,0.0267649235029194,0.000377611098714026,0.0194322180595532,0.762750578734828,0.323250939733992,0.568551615716631,25098.8634152541,332063275.908898,18222.6034338921,715271,284260092868.695,533160.475718798,"Illex","ILLEX ILLECEBROSUS",0.175,0.00398287552126777
"3923",502,2011,40,0.0196520529866277,0.000331174936798992,0.0181982124616401,0.236793049938021,0.0247873233541611,0.157439903944842,18428.7541000034,291228289.599823,17065.4120840905,222053,21797451987.0491,147639.601689551,"Illex","ILLEX ILLECEBROSUS",0.175,0.00292441264681959
"3924",502,2012,41,0.173793123643933,0.00912471009232005,0.0955233484145109,8.91250347389058,23.7041232966924,4.86868804676295,162974.867922699,8024078569.97194,89577.2212673063,8357719,20844908587841.1,4565622.475396,"Illex","ILLEX ILLECEBROSUS",0.175,0.0258620719708233
"3925",502,2013,42,0.00544293033330932,1.4362796166945e-05,0.00378982798645862,0.118116661435537,0.000987942401637468,0.0314315510536382,5104.11938967705,12630341.5409394,3553.9191804175,110764,868775815.685144,29475.0032346927,"Illex","ILLEX ILLECEBROSUS",0.175,0.000809959871028173
"3926",502,2014,41,0.0559385980176778,0.00113083713759574,0.0336279219934229,1.74101367188152,1.09309468817617,1.04551168724992,52456.5381677013,994434447.791123,31534.654711779,1632639,961244529809.982,980430.787873362,"Illex","ILLEX ILLECEBROSUS",0.175,0.008324196133583
"3927",502,2015,42,0.0133833369749055,0.000337828955271326,0.018380123918824,0.231683823820752,0.115021795052435,0.339148632685487,12550.2524502577,297079693.807502,17235.9999363977,217262,101147752796.745,318037.344971852,"Illex","ILLEX ILLECEBROSUS",0.175,0.00199156800221808
"3928",502,2016,40,1.10643656130805,1.9296664543055,1.38912434803566,28.032811899977,1153.28188670335,33.9600042211916,1037563.21690533,1696908185194.69,1302654.28460305,26287828,1014171889145490,31846065.5206493,"Illex","ILLEX ILLECEBROSUS",0.175,0.164648297813698
"3929",502,2017,42,0.0857268822356462,0.0128090117284033,0.113176904571575,2.72967804217538,11.7708588449975,3.4308685263352,80390.5644644702,11263976112.3926,106131.880754053,2559761,10351046252724.7,3217304.19026935,"Illex","ILLEX ILLECEBROSUS",0.175,0.0127569765231616
"3930",502,2018,32,0.0473435655570183,0.00220722629007445,0.0469811269561986,0.886946015369535,0.679588827768521,0.824371777639507,44396.5283658337,1940988480.08024,44056.6508041662,831735,597616153731.767,773056.371639072,"Illex","ILLEX ILLECEBROSUS",0.175,0.00704517344598486
"3931",502,2019,43,0.155897565334333,0.0150717432590421,0.122767028387275,3.16322078675443,5.52675997296318,2.35090620250217,146193.270407452,13253774736.2283,115125.039571017,2966317,4860116739243.92,2204567.24534407,"Illex","ILLEX ILLECEBROSUS",0.175,0.0231990424604662
"3932",502,2020,12,0.0966800138246036,0.0201294179957571,0.141878180125617,4.13631522663304,35.515706709287,5.95950557590871,47422.370887459,4843110033.73161,69592.4567301055,2028898,8545029744778.16,2923188.28418187,"Illex","ILLEX ILLECEBROSUS",0.175,0.00752533678689808
"3933",502,2021,39,0.301266435130412,0.0648176929342042,0.254593191060178,7.61032246789713,42.6783223155734,6.53286478626133,282513.234387311,56999318944.5133,238745.301408244,7136596,37530421024880.5,6126207.71969744,"Illex","ILLEX ILLECEBROSUS",0.175,0.0448313147515494
"3934",502,2022,41,0.0638597947631941,0.00283824969017067,0.0532752258575285,2.09722013208306,2.21045331815772,1.48675933430993,59884.657107753,2495897215.87937,49958.9553121297,1966673,1943826260856.35,1394211.6987231,"Illex","ILLEX ILLECEBROSUS",0.175,0.00950294564928484
"3935",503,1968,36,7.26472156454379,30.5941470928984,5.53119761831906,63.1509272819429,1270.39183163262,35.6425564688144,6812507.95573718,26903850924679.3,5186892.22219619,59219915,1117155917123376,33423882.4364163,"Loligo","LOLIGO PEALEII",0.175,1.08105975662854
"3936",503,1969,38,1.52861019588123,0.762323299882162,0.873111275773118,15.9736209225664,49.5581293122669,7.03975349797611,1433457.43235182,670371112296.836,818761.938720185,14979297,43580378922630.6,6601543.67724933,"Loligo","LOLIGO PEALEII",0.175,0.227471755339469
"3937",503,1970,46,1.56648594014201,2.78913485073361,1.67007031311068,24.0557058138397,1268.58271463627,35.6171688183701,1468975.49134604,2452706656770.4,1566111.95537561,22558289,1115565017601736,33400075.113714,"Loligo","LOLIGO PEALEII",0.175,0.233108026806847
